Author_ID	article_id
Ruth Harris	0
Zurich Times	1
Alexander Smith	3
Gloria Christie	4
Margaret Kimberley	5
Bar Editor	5
Senior Columnist	5
Glen Ford	5
Bar Executive Editor	5
Nellie Bailey	5
Kyle Fraser	5
Black Agenda Radio Producer	5
Nellie Bailiey	5
Gerald Sinclair	6
Judi Mcleod	9
Because Without America	9
There Is No Free World.	9
John Rolls	10
Hamilton Strategies	12
Cna Daily News - Europe	13
Linda Rivera	14
Conrad Calvano	14
Az Gal	14
Lincoln Applegate Hahn	14
Kevin Collins	14
Jesus Rivera	14
Warren Cole Smith	16
Alexander Maistrovoy	18
Because Without America	18
There Is No Free World.	18
American Chemical Society	19
Because Without America	19
There Is No Free World.	19
Fraser Institute	20
Because Without America	20
There Is No Free World.	20
Gerald Sinclair	21
American Chemical Society	22
Because Without America	22
There Is No Free World.	22
Baroness Photos	23
Because Without America	24
There Is No Free World.	24
News On The Net	25
Because Without America	25
There Is No Free World.	25
Universe Today	26
Because Without America	28
There Is No Free World.	28
John Rolls	29
Lisa Haven	30
Joseph P. Martino	31
Because Without America	31
There Is No Free World.	31
Freedom Bunker	32
Joseph Harris	33
Because Without America	33
There Is No Free World.	33
John W. Whitehead	35
Because Without America	35
There Is No Free World.	35
Joseph A Olson	36
Because Without America	36
There Is No Free World.	36
John Rolls	37
John Treadwell Dunbar	38
Because Without America	38
There Is No Free World.	38
Lisa Haven	39
Morgan Linton	40
John Rolls	42
Jb Williams	43
Because Without America	43
There Is No Free World.	43
Freedom Bunker	44
Lisa Haven	45
James W. King	46
Because Without America	46
There Is No Free World.	46
Freedom Bunker	47
J.J. Jackson	48
Because Without America	48
There Is No Free World.	48
John Rolls	50
Joseph Harris	51
Because Without America	51
There Is No Free World.	51
Joel Gehrke	52
Becket Adams	53
Byron York	54
Jr Dieckmann	55
Because Without America	55
There Is No Free World.	55
Naomi Lim	57
John Anthony	58
Because Without America	58
There Is No Free World.	58
Kelly Cohen	59
Philip Wegmann	60
Pawan Kadu	61
John Rolls	63
Alan Joel	64
Because Without America	64
There Is No Free World.	64
Arnold Ahlert	66
Because Without America	66
There Is No Free World.	66
Michael Rubin	67
Because Without America	69
There Is No Free World.	69
Jb Williams	70
Because Without America	70
There Is No Free World.	70
Jim Bray	71
Because Without America	71
There Is No Free World.	71
Jason Russell	73
Naomi Lim	74
John Rolls	75
John Rolls	76
John Rolls	77
Lisa Haven	81
Washington Examiner Staff	82
Joana Suleiman	82
Anna Giaritelli	83
John Rolls	84
Tom Rogan	86
Anna Giaritelli	87
Michael Johnston	88
Tom Rogan	89
Alton Parrish	90
Alton Parrish	91
Tyler Cochran	94
Sarah Westwood	95
Downsize Dc	96
Alton Parrish	97
Universe Today	99
Downsize Dc	100
Morgan Linton	101
Morgan Linton	102
Morgan Linton	104
Morgan Linton	106
Morgan Linton	107
Judicial Watch	108
Wake Up World	109
Wake Up World	111
Cop Block	112
B Mans Revolt	113
Anatoly Karlin	114
Sayed Hasan	114
A. Graham	114
Black Pigeon Speaks	114
Due Diligence	115
Alpha Sources	118
Due Diligence	119
B Mans Revolt	120
Dpsp	122
Truth Endures Forever	122
The Vatic Project	123
Jeffery Pritchett	127
Ufo Iconoclast	129
Ufo Iconoclast	130
Earth Heal	131
Norml Foundation	132
Norml Foundation	134
Henry Makow	135
Shahzaib Elahi	136
Earth Heal	137
Tea With Ft	138
European Southern Observatory	139
Shahzaib Elahi	140
Mercedes Kirkel	141
A Bad Witch'S Blog	142
Mercedes Kirkel	143
A Bad Witch'S Blog	144
Psychic Focus	145
Psychic Focus	146
Psychic Focus	148
Nunez Report	153
James Rathey	155
Escape Corporate America	156
The Conglomerate	157
Talking Biz News	158
The Conglomerate	159
Evan Wyatt	160
The Daily Sheeple	162
Mick Meaney	166
Posted On	167
Sam Oconnel	167
President Ron Paul	167
Firearms Radio Network	172
Data Bridge Market Research	175
Friday	176
September	176
Vicki Batts	176
Caroline'S Breast Cancer Blog	177
Caroline'S Breast Cancer Blog	179
Caroline'S Breast Cancer Blog	180
Natural Blaze	181
Wednesday	185
June	185
Derek Henry	185
Towards A New World	186
James - Divine Love Spirituality	188
Wisdom Blog Of Art Of Living	189
Andrew Cort	192
Ellen Dugan'S Blog Of Witchery	193
Omtimes Magazine	195
Mike Lachance	196
Shahzaib Elahi	197
Gerald Sinclair	199
Gerald Sinclair	200
Please Enter Your Name Here	201
Reason Magazine	202
Adrienne	203
'S Corner	203
Gerald Sinclair	205
The Daily Sheeple	206
The Scenario	207
San Francisco Bay View	208
Gerald Sinclair	209
The Daily Sheeple	211
Philosophers Stone	215
Peter Schweizer	220
Marler Blog	221
The Daily Sheeple	226
James Rathey	227
Marler Blog	229
The Daily Sheeple	230
The Daily Sheeple	231
Marler Blog	232
American Everyman	233
Marler Blog	236
Mark Swanson	240
Jeffrey Rodack	241
Jeffrey Rodack	242
Susan Ferrechio	244
Dimitry K	246
Todd Beamon	247
Bill Hoffmann	248
